id,name,proposed name,2.2,2.0,1.8,1.6,1.4,1.2,1.0,0.75,0.5,0.25,xml,POG,PAG,comment
0,L1_SingleMuCosmics,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Cosmics:
1,L1_SingleMuOpen,,110000,63000,57000,51000,45000,38000,33000,25000,17000,8500,x,MU,BASE,75 Hz
2,L1_SingleMuCosmics_BMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
3,L1_SingleMuCosmics_OMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
4,L1_SingleMuCosmics_EMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
5,L1_SingleMu0_BMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
6,L1_SingleMu0_OMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
7,L1_SingleMu0_EMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
8,L1_SingleMu3,,50000,22000,20000,17000,15000,13000,11000,8300,5500,2800,x,MU,BASE,75 Hz
9,L1_SingleMu5,,12000,1700,1500,1300,1100,970,820,610,410,200,x,MU,BASE,300 Hz
10,L1_SingleMu7,,5000,670,600,530,450,380,320,240,160,80,x,MU,BASE,300 Hz
11,L1_SingleMu10_LowQ,,2500,1300,1100,980,820,700,580,430,280,140,x,MU,BASE,75 Hz
12,L1_SingleMu11_LowQ,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Muon HLT/POG: https://its.cern.ch/jira/browse/CMSLITDPG-67
13,L1_SingleMu12_LowQ_BMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
14,L1_SingleMu12_LowQ_OMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
15,L1_SingleMu12_LowQ_EMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
16,L1_SingleMu16,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
17,L1_SingleMu18,,400,210,190,170,140,115,100,70,45,22,x,MU,BASE,75 Hz
18,L1_SingleMu20,,0,0,0,0,1,1,1,1,1,1,x,MU,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
19,L1_SingleMu22,,0,0,1,1,1,1,1,1,1,1,x,MU,BASE,slim:
20,L1_SingleMu22_BMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
21,L1_SingleMu22_OMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
22,L1_SingleMu22_EMTF,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-113
23,L1_SingleMu25,,0,1,1,1,1,1,1,1,1,1,x,MU,BASE,slim:
24,L1_SingleMu30,,1,1,1,1,1,1,1,1,1,1,x,MU,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
25,L1_SingleMu14er2p1,L1_SingleMu14er,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Cosmics:
26,L1_SingleMu16er2p1,L1_SingleMu16er,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Cosmics:
27,L1_SingleMu18er2p1,L1_SingleMu18er,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Cosmics:
28,L1_SingleMu20er2p1,L1_SingleMu20er,0,0,0,0,1,1,1,1,1,1,x,MU,BASE,slim: * missing in L1Menu_Collisions2017_dev.xml
29,L1_SingleMu22er2p1,L1_SingleMu22er,0,0,1,1,1,1,1,1,1,1,x,MU,BASE,slim:
30,L1_DoubleMu0,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Cosmics/Circulating:
31,L1_DoubleMu_11_4,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Cosmics:
32,L1_DoubleMu_12_5,,0,0,0,1,1,1,1,1,1,1,x,MU,BASE,slim:
33,L1_DoubleMu_12_8,,0,0,0,1,1,1,1,1,1,1,x,MU,BASE,
34,L1_DoubleMu_13_6,,0,0,0,1,1,1,1,1,1,1,x,MU,BASE,slim:
35,L1_DoubleMu_15_5,,0,0,0,1,1,1,1,1,1,1,x,MU,BASE,
36,L1_DoubleMu_15_7,,0,1,1,1,1,1,1,1,1,1,x,MU,BASE,Susy:
37,L1_DoubleMu18er2p1,,0,1,1,1,1,1,1,1,1,1,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-116
38,L1_DoubleMu22er2p1,,0,1,1,1,1,1,1,1,1,1,x,MU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-116
39,L1_TripleMu0,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Circulating:
40,L1_TripleMu3,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Susy:
41,L1_TripleMu_4_4_4,,0,1,1,1,1,1,1,1,1,1,x,MU,BASE,Susy:
42,L1_TripleMu_5_0_0,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,slim:
43,L1_TripleMu_5_3_3,,0,1,1,1,1,1,1,1,1,1,x,MU,BASE,Susy:
44,L1_TripleMu_5_5_3,,0,1,1,1,1,1,1,1,1,1,x,MU,BASE,slim:
45,L1_QuadMu0,,0,0,0,0,0,0,0,0,0,0,x,MU,BASE,Circulating:
50,L1_SingleEG5,,300000,220000,190000,163000,140000,116000,98000,75000,50000,25000,x,EG,BASE,75 Hz
51,L1_SingleEG10,,60000,38000,32000,27000,23000,19000,16000,12000,7900,3900,x,EG,BASE,75 Hz
52,L1_SingleEG15,,15000,2700,2300,1900,1600,1300,1100,820,540,270,x,EG,BASE,250 Hz
53,L1_SingleEG18,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,Cosmics:
54,L1_SingleEG24,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,Cosmics:
55,L1_SingleEG26,,1500,780,660,540,440,370,310,230,150,75,x,EG,BASE,75 Hz
56,L1_SingleEG28,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,AlCa: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
57,L1_SingleEG30,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
58,L1_SingleEG32,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
59,L1_SingleEG34,,0,0,0,0,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
60,L1_SingleEG36,,0,0,0,1,1,1,1,1,1,1,x,EG,BASE,slim:
61,L1_SingleEG38,,0,0,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
62,L1_SingleEG40,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
63,L1_SingleEG42,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
64,L1_SingleEG45,,1,1,1,1,1,1,1,1,1,1,x,EG,BASE,AlCa: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
65,L1_SingleEG50,,1,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
66,L1_SingleEG34er2p1,L1_SingleEG34er,0,0,0,0,1,1,1,1,1,1,x,EG,BASE,slim:
67,L1_SingleEG36er2p1,L1_SingleEG36er,0,0,0,1,1,1,1,1,1,1,x,EG,BASE,slim:
68,L1_SingleEG38er2p1,L1_SingleEG38er,0,0,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
69,L1_SingleIsoEG18,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,Circulating
70,L1_SingleIsoEG20,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,AlCa: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
71,L1_SingleIsoEG22,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,AlCa: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
72,L1_SingleIsoEG24,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-89  for L1_IsoEG24er2p1_HTT100
73,L1_SingleIsoEG26,,0,0,0,0,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
74,L1_SingleIsoEG28,,0,0,0,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
